Homepage
20 20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,1,1,N,P,1,1,1,0,0,0,0,0,
0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,0,0,0,0,0,
0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,0,0,0,0,0,
0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,0,0,0,0,0,
0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,0,0,0,0,0,
0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1,@,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
