Folder title="ExtraFld"
   Chip name="YoYo" code="*"
   Chip name="AreaGrab" code="Y"
   Chip name="Invis" code="*"
   Chip name="Atk+10" code="*"
   Chip name="ElecSwrd" code="*"
   Chip name="Rflctr1" code="C"
   Chip name="CrakShot" code="*"
   Chip name="Vulcan1" code="Y"
   Chip name="Recov200" code="A"
   Chip name="Cannon" code="A"
   Chip name="Invis" code="Y"
   Chip name="Rflctr1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Rflctr1" code="C"
   Chip name="CrakShot" code="C"
   Chip name="YoYo" code="C"
   Chip name="MiniBomb" code="A"
   Chip name="TwinFang" code="T"
   Chip name="Antidamg" code="*"
   Chip name="AirShot1" code="A"
   Chip name="Cannon" code="A"
   Chip name="TwinFang" code="T"
   Chip name="MiniBomb" code="B"
   Chip name="Rflctr1" code="C"
   Chip name="Invis" code="A"
   Chip name="Cannon" code="B"
   Chip name="MiniBomb" code="B"
   Chip name="AreaGrab" code="A"
   Chip name="Cannon" code="B"
   Chip name="WideSwrd" code="L"

Folder title="TetFldr2"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="C"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="Recov30" code="R"
   Chip name="Invis" code="A"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="Atk+10" code="*"
   Chip name="Recov30" code="R"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="ProtoMan" code="*"
   Chip name="YoYo" code="*"
   Chip name="Recov30" code="R"
   Chip name="Recov200" code="A"
   Chip name="YoYo" code="*"
   Chip name="Recov30" code="R"

Folder title="NewFldr "
   Chip name="RockCube" code="C"
   Chip name="Barrier" code="*"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Barrier" code="*"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Barrier" code="*"
   Chip name="AirShot1" code="C"
   Chip name="RockCube" code="*"
   Chip name="RockCube" code="A"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Barrier" code="*"
   Chip name="MiniBomb" code="B"
   Chip name="MiniBomb" code="S"
   Chip name="MiniBomb" code="B"
   Chip name="ProtoMan" code="*"
   Chip name="LongSwrd" code="J"
   Chip name="Thunder" code="B"

Folder title="BCCDEabc"
   Chip name="AreaGrab" code="A"
   Chip name="AreaGrab" code="*"
   Chip name="Vulcan1" code="*"
   Chip name="AirShot1" code="L"
   Chip name="Vulcan1" code="Y"

