Folder title="ExtraFld"
   Chip name="Cannon" code="A"
   Chip name="AreaGrab" code="Y"
   Chip name="TwinFang" code="T"
   Chip name="Rflctr1" code="C"
   Chip name="WideSwrd" code="L"
   Chip name="Vulcan1" code="Y"
   Chip name="Cannon" code="B"
   Chip name="Cannon" code="B"
   Chip name="MiniBomb" code="B"
   Chip name="MiniBomb" code="A"
   Chip name="Recov200" code="A"
   Chip name="Recov200" code="A"
   Chip name="TwinFang" code="T"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="C"
   Chip name="Antidamg" code="*"
   Chip name="AirShot1" code="A"
   Chip name="Rflctr1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Atk+10" code="*"
   Chip name="CrakShot" code="C"
   Chip name="CrakShot" code="*"
   Chip name="AreaGrab" code="A"
   Chip name="Rflctr1" code="A"
   Chip name="Invis" code="*"
   Chip name="Rflctr1" code="C"
   Chip name="ElecSwrd" code="*"
   Chip name="MiniBomb" code="B"
   Chip name="Invis" code="A"
   Chip name="TwinFang" code="T"
   Chip name="Cannon" code="A"
   Chip name="Invis" code="Y"
   Chip name="Rflctr1" code="C"

Folder title="TetFldr2"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="ProtoMan" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="ProtoMan" code="*"
   Chip name="YoYo" code="C"
   Chip name="FireBrn2" code="F"
   Chip name="FireBrn2" code="F"
   Chip name="ProtoMan" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"

Folder title="NewFldr "
   Chip name="RockCube" code="C"
   Chip name="Barrier" code="*"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Barrier" code="*"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Barrier" code="*"
   Chip name="AirShot1" code="C"
   Chip name="RockCube" code="*"
   Chip name="RockCube" code="A"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Barrier" code="*"

Folder title="BCCDEabc"
   Chip name="AirShot1" code="L"
   Chip name="AreaGrab" code="A"
   Chip name="AreaGrab" code="*"

